"New South Wales" "Victoria" "Queensland" "South Australia" "Western Australia" "Tasmania" "Northern Territory" "Australian Capital Territory"
"New South Wales" 0 7558 10736 1889 2662 609 1042 3334
"Victoria" 9252 0 6558 2880 3608 1181 1199 1114
"Queensland" 15580 7359 0 1954 2772 1044 1695 1219
"South Australia" 1726 2029 1423 0 792 178 710 240
"Western Australia" 2364 2182 2170 718 0 258 744 234
"Tasmania" 1034 1110 1090 212 380 0 122 84
"Northern Territory" 882 847 1289 448 612 68 0 103
"Australia Capital Territory" 3573 1062 1144 380 386 126 151 0
